order,english,korean,spanish,russian,french,german,turkish
save,SAVE,저장하기,GUARDAR,СОХРАНИТЬ,SAUVEGARDER,SPAREN,KAYIT ETMEK
load,LOAD,불러오기,CARGAR,ЗАГРУЗИТЬ,CHARGER,BELASTUNG,YÜK
arena,ARENA,아레나,ARENA,АРЕНА,ARÈNE,ARENA,ARENA
coming soon,COMING SOON,커밍 순,PRÓXIMAMENTE,СКОРО БУДЕТ,BIENTÔT,DEMNÄCHST,ÇOK YAKINDA
restore complete,Restore completed,복원 완료,restaurar completado,Восстановление завершено,Restauration terminée.,Wiederherstellung abgeschlossen,Restore tamamlandı
restore,Restore,복원,Restaurar,Восстановить,Restaurer,Wiederherstellen,Restore
buy,BUY,구매하기,COMPRAR,КУПИТЬ,ACHETER,KAUFEN,AL
beta alert,This is in BETA state. It might not work properly :P,베타 테스트 중입니다. 정상적으로 동작하지 않을 수도 있어용^^;,Esta es una versión BETA. Puede que no funcione correctamente :p,Внимание! Бета-тест! Может не работать должным образом :P,Ceci est en beta. Des bugs sont à prévoir :P,Dies ist im Beta-Stadium. Es ist vielleicht nicht richtig funktionieren: P,Bu BETA durumundadır. O düzgün çalışmayabilir: P
select support,GET,선택,CONSEGUIR,ВЫБОР,OBTENIR,ERHALTEN,ALMAK
sign in google play,Sign in to Google Play Game Service,게임 서비스 로그인이 필요합니다.,Inicia sesión en tu cuenta de Google Play,Войдите в игровой сервис Google Play,Connectez-vous à Google Play Jeux,Melden Sie sich in Google Play Game Service,Oyun Hizmetleri Google Play giriş yap
sign in game center,Sign in to Game Center,게임 센터 로그인이 필요합니다.,Inicia sesión en tu cuenta de Game Center,Войдите в Game Center,Connectez-vous à Game Center,Melden Sie sich in Game Center,Oyun Merkezi'nde oturum açın
effect on,EFFECT ON,효과음 켜짐,EFECTOS: SÍ,Эффекты вкл,EFFETS : OUI,EINFLUSS AUF,ÜZERİNDE ETKİSİ
effect off,EFFECT OFF,효과음 꺼짐,EFECTOS: NO,Эффекты выкл,EFFETS : NON,EFFEKT AUS,ETKİSİ KAPALI
music on,MUSIC ON,배경음 켜짐,MÚSICA: SÍ,Музыка вкл,MUSIQUE : OUI,MUSIK AN,MÜZİK AÇIK
music off,MUSIC OFF,배경음 꺼짐,MÚSICA: NO,Музыка выкл,MUSIQUE : NON,MUSIK AUS,MÜZİK KAPALI
never show,Never show,다시 보지 않기,No volver a mostrar,Никогда не показывать,Ne plus demander,Niemals zeigen,Asla gösterme
rate game,Please rate this game.,게임을 평가해주세요.,Por favor` valora este juego.,Пожалуйста` оцените игру.,Notez ce jeu s'il vous plaît,Bitte bewerten Sie dieses Spiel.,Bu oyunu derecelendirin.
enjoy game,Do you enjoy Cartoon Craft?,카툰 크래프트 재미있으신가요?,¿Te gusta Cartoon Craft?,Нравится Cartoon Craft?,Est-ce que vous aimez Cartoon Craft ?,Mögen Sie Cartoon Craft?,Eğer Karikatür Craft hoşlanıyor musunuz?
select all,ALL FORCES,전 병력 선택,TODAS LAS FUERZAS,ВСЕ ВОЙСКА,TOUTES LES UNITÉS,ALLE FORCES,TÜM KUVVETLER
select screen,FORCES ON SCREEN,화면 내 병력 선택,FUERZAS EN PANTALLA,ВОЙСКА НА ЭКРАНЕ,UNITÉS A L'ÉCRAN,FORCES BILDSCHIRM,EKRANDA KUVVETLER
later,Later,나중에,Más tarde,Позже,Plus tard,Später,Sonra
choose unit to upgrade,Choose a soldier that you want to upgrade.,업그레이드 할 군인을 선택합니다.,Elija un soldado que desea actualizar.,"Выберите солдат, который вы хотите обновить.",Choisissez un soldat que vous souhaitez mettre à niveau.,"Wählen Sie einen Soldaten, den Sie aktualisieren möchten.",yükseltmek istediğiniz bir asker seçin.
choose support,Get Support Force,지원 병력 선택,Consigue fuerzas de apoyo,Получить поддержку,Obtenir des unités supplémentaires,Get Support Kraft,Destek Alın Kuvvetleri
overwrite save data,Data already exists on the slot. Do you want to overwrite it?,저장된 데이터가 있습니다. 덮어쓰기 하시겠습니까?,Hay información en la ranura. ¿Quieres sobreescribirla?,Слот с данными. Хотите перезаписать?,Des données existent déjà à cet emplacement. Voulez-vous les écraser ?,Daten existieren bereits auf dem Steckplatz. Willst du es überschreiben?,Veriler zaten yuvaya var. Üzerine yazmak istiyor musunuz?
load data,Do you want to play the saved game?,저장된 게임을 플레이하시겠습니까?,¿Quieres jugar la partida guardada?,Вы хотите играть в сохраненную игру?,Voulez vous reprendre à la sauvegarde ?,Wollen Sie das gespeicherte Spiel spielen?,Kaydedilmiş oyunu oynamak ister misin?
gold left,Gold Left: %d,남은 금: %d,Oro restante: %d,Остаток золота: %d,Or restant : %d,Gold Links:%d,Altın Sol:%d
next,Next,다음,Siguiente,Следующий,Suivant,Nächster,Sonraki
not available on this stage,Not available at this stage,이 스테이지에서는 사용할 수 없습니다,No disponible en este nivel,Не доступно на этом этапе,Indisponible dans ce niveau,Nicht verfügbar in diesem Stadium,Bu aşamada kullanılamaz
not enough gold,Not enough gold,금이 부족합니다,No tienes suficiente oro,Недостаточно золота,Pas assez d'or,Nicht genug Gold,Yetersiz altın
not enough lumber,Not enough lumber,나무가 부족합니다,No tienes suficiente madera,Недостаточно дерева,Pas assez de bois,Zu wenig Holz,Yeterli kereste
not enough food,Not enough food,식량이 부족합니다,No tienes suficiente comida,Недостаточно провизии,Pas assez de nourriture,Nicht genug Essen,Yetersiz yiyecek
human,Human,휴먼,Humano,Человек,Humain,Mensch,İnsan
orc,Orc,오크,orca,Орков,Orc,Orc,Ork
zombie,Zombie,좀비,Zombi,Зомби,Zombie,Zombie,Zombi
werewolf,Werewolf,늑대인간,Hombre lobo,оборотень,Loup-Garou,Werwolf,kurt adam
castle,Castle,성,Castillo,Замок,Château,Schloss,Kale
barbecue,Barbecue Party,바베큐 파티,Partido de la barbacoa,Мангал Party,Soirée Barbecue,Grillparty,Mangal partisi
temple,Temple,제단,templo,Храм,Temple,Tempel,tapınak
farm,Farm,농장,Granja,Ферма,Ferme,Bauernhof,Çiftlik
barracks,Barracks,병영,Cuartel,Казарма,Caserne,Kaserne,kışla
lumbermill,Lumber mill,목재소,Aserradero,Лесопилка,Scierie,Sägewerk,Kereste fabrikası
build orc barracks first,A weapon house is required.,오크 공방을 먼저 건설해야 합니다,Se requiere una casa de arma.,Оружие дома требуется.,Vous avez besoin d'une armurerie.,Eine Waffe Haus ist nicht erforderlich.,Bir silah evi gereklidir.
build barracks first,Build barracks first.,병영을 먼저 건설해야 합니다,Construye un Cuartel primero.,Сначала постройте казарму.,Construisez d'abord une Caserne.,Baue Kasernen zuerst.,İlk kışla oluşturun.
build lumbermill first,Build a lumbermill first.,목재소를 먼저 건설해야 합니다,Construye un aserradero primero.,Сначала нужно построить лесопилку.,Construisez d'abord une scierie.,Erstellen Sie zunächst eine lumbermill.,Önce bir Odun oluşturun.
watcher tower,Watch tower,감시탑,Torre de vigilancia,Сторожевая башня,Tour de garde,Uhrkontrollturm,izle kule
underground bunker,Underground Bunker,지하 벙커,Búnker subterráneo,Подземный бункер,Bunker souterrain,U-Bahn-Bunker,Yeraltı Bunker
trigger,Flare,신호탄,Llamarada,клеш,Signal,Fackel,işaret fişeği
factory,Factory,공장,Fábrica,Завод,Usine,Fabrik,Fabrika
airport,Airport,공항,Aeropuerto,Аэропорт,Aéroport,Flughafen,Havalimanı
mine,Mine,금광,Mina,Шахта,Mine,Bergwerk,Mayın
orc hq,Orc HQ,오크 본부,Orc HQ,Штаб Орков,QG des Orcs,Orc HQ,Ork HQ
orc barracks,Orc Weapon House,오크 공방,Casa de Armas Orcas,Дом Оружия Орков,Armurerie Orc,Orc Waffe Haus,Ork Silah Evi
orc bunker,Orc Bunker,오크 벙커,Orco Bunker,Орк Бункер,Bunker d'Orc,Orc Bunker,Ork Bunker
orc troll house,Troll House,트롤 하우스,Casa troll,Тролль Хаус,Maison de troll,Troll Haus,Troll Evi
worker,Worker,일꾼,Trabajador,Рабочий,Ouvrier,Arbeitnehmer,İşçi
swordman,Swordman,검사,Espadachín,Мечник,Épéiste,Swordman,Swordman
archer,Archer,궁수,Arquero,Лучник,Archer,Bogenschütze,Okçu
wizard,Wizard,마법사,Mago,колдун,Mage,Magier,sihirbaz
helicopter,Helicopter,드론병,Helicóptero,Вертолет,Hélicoptère,Hubschrauber,Helikopter
catapult,Catapult,투석기,Catapulta,Катапульта,Catapulte,Katapult,Mancınık
orc axe,Orc Fighter,오크 파이터,Luchador orco,Орк истребитель,Combattant Orc,Orc-Kämpfer,Ork Fighter
orc spear,Orc Spear man,오크 창병,Orc Spear man,Орк Копье человек,Lancier Orc,Orc Spear Mann,Ork Mızrak adam
troll,Troll,트롤,Troll,ТРОЛЛ,Troll,Troll,Troll
orc worker,Goblin Worker,고블린 일꾼,Trabajador Goblin,Гоблин работник,Ouvrier Goblin,Goblin Worker,cin İşçi
goblin,Goblin,고블린,Duende,гоблин,Goblin,Kobold,cin
goblin bomb,Bomber,버머,Bomberman,Бомбардировщик,Bombardier,Bomber,bombacı
resume,RESUME,계속하기,CONTINUAR,ПРОДОЛЖИТЬ,CONTINUER,FORTSETZEN,DEVAM ET
stage title 0_0,Begin the journey,여행의 시작,¡Que comience la aventura!,Начать путешествие,Début de l'aventure,Beginnen Sie die Reise,yolculuk başlayın
stage title 0_1,Raid of Orcs,오크의 습격,Incursión orca,Рейд Орков,Raid des Orcs,Raid von Orcs,-Orc Baskın
stage title 0_2,Counter Attack,카운터 어택,Contraataque,Контр-атака,Contre-attaque,Gegenangriff,Karşı atak
stage title 0_3,Rise of Zombies,좀비의 등장,La aparición de los zombis,Восстание Зомби,Apparition des zombies,Rise of Zombies,Zombies Yükselişi
stage title 0_4,Help Orcs,오크를 구하라,Ayuda a los orcos,Помощь Оркам,Aider les Orcs,Hilfe Orcs,Yardım orklar
stage title 0_5,Alliance,동맹,Alianza,Союз,Alliance,Allianz,İttifak
stage title 0_6,Zombies King,좀비의 왕,El rey zombi,Король Зомби,Le Roi des Zombies,Zombies König,Zombiler Kral
stage title 0_7,Swarm of Zombies,좀비떼의 습격,Plaga de zombis,Рой Зомби,Essaim de Zombies,Schwarm von Zombies,Zombies Sürü
stage title 0_8,Rise in Revolt,반란군의 등장,Rebelión,Восстание,Rébellion,Aufstieg in Revolt,Ayaklanmasında Rise
stage title 0_9,Betrayer,배신자,Traidor,Предатель,Traître,Verräter,hain
stage title 0_10,Hive of Zombies,좀비굴,Colmena de zombis,Улей Зомби,Rûche des Zombies,Hive von Zombies,Zombies Hive
stage title 0_11,End of Zombies King,좀비왕의 최후,El fin del rey zombi,Конец Короля Зомби,Mort du Roi des Zombies,End of Zombies König,Zombiler Kral Sonu
stage title story 0_0,"Hello little angel. Granny has a very interesting story to bring you to a deep sleeping land. Once upon a time Humans and Orcs were at war. They were fighting each other since forever. They didn’t even know why they were fighting. They just do it because their parents were doing it. Then one day! Boom! They became friends. How? Because there was a huge threat rising in the north-east. But before we get there, you have to know how they build a farm and barracks. Then you need to learn how to train swordsmen. Are you ready? I hope you are. Let’s dig it with granny sweety.",우리 귀여운 손자. 할미가 우리 애기 코~ 자라고 재밌는 이야기를 하나 해줄거에요. 겁나 기대되지요? (헤헤) 옛날 옛날 겁나 먼 옛날에 판교랑 정자에 오크족과 휴먼족이 살고 있었어요. 그것들은 틈만나면 쌈박질을 했지. 당최 언제부터 그랬는지 그 시작을 알 수 없을 정도로 오랜 기간동안 쌈박질을 하고 있었어요. 우리 애기는 그런거 하면 안돼요? 알겠지요? 아무튼 그들은 지들 애미애비가 전쟁질을 하니까 지들도 커서 아무 생각없이 전쟁질을 하고 있던 게야. 그러던 어느 날! 갑자기 휴먼과 오크가 친구가 된거에요! 어떻게 그런 일이 있을 수 있냐구? 왜냐면 북동쪽 오리 지역에서 골치 아픈 공공의 적이 내려왔기 때문이야. 그 얘기를 하기 전에 그들이 어떻게 살았는지 할미가 알려줄게요? 어떻게 집을 짓고 어떻게 병사들을 훈련시켰는지 말이야.,Hola` angelito. La abuelita tiene una historia muy interesante que te transportará a una tierra de ensueño. Érase una vez una época en la que orcos y humanos hacían movidas de la guerra y esas cosas. Llevaban desde siempre luchando entre ellos. La verdad es que ni siquiera sabían por qué luchaban` solo lo hacían porque sus papás y sus mamás lo hacían. Y` entonces` un día ¡Pumba! Se hicieron amigos. ¿Cómo? Pues porque había un tocapelotas alzándose en el noreste. Pero antes de llegar a eso` tienes que saber cómo construían granjas y cuarteles y cómo entrenaban a sus espadachines. ¿Estás preparado? Espero que sí. Ven a echar un vistazo con la abuelita` cariño.,Привет` ангелочек. Бабушка хочет рассказать тебе захватывающую историю. Когда-то были орки и люди` воюющие между собой. Они боролись друг с другом с незапамятных времен. Они даже не знали` почему они боролись. Они просто сражались` потому что их отцы и матери делали это. Затем однажды! Бум! Они стали друзьями навек. Как так произошло? Почему? Потому что появилась угроза` надвигающаяся с северо-востока. Но прежде чем мы продолжим` вы должны знать` как построить ферму и казармы. А затем узнать про обучение мечников. Вы готовы? Я надеюсь` что да. Так давайте продолжим вместе со сладостями бабули.,"Salut petit ange. Grand-mère a une histoire très intéressante qui t'emmènera au pays du sommeil profond. Il y a bien longtemps, les Humains et les Orcs étaient en guerre. Ils se combattaient depuis la nuit des temps. Cela faisait si longtemps qu'ils ne connaissaient même plus la raison de cette guerre. Ils le faisaient parce que leurs parents le faisaient. Et un jour ! Boom ! Ils sont devenus amis. Comment ? Parce qu'une énorme menace s'élevait au nord-est. Mais avant d'en arriver là, tu dois savoir comment ils construisaient une ferme et une caserne. Puis tu dois apprendre à entraîner des épéistes. Tu es prêt ? J'espère pour toi. C'est parti avec mamie !","Hallo kleiner Engel. Oma hat eine sehr interessante Geschichte, die Sie zu einem tiefen Schlaf Land zu bringen. Es ist einmal Menschen und Orks waren im Krieg. Sie kämpften sich seit ewig. Sie wussten nicht einmal, warum sie kämpften. Sie tun es nur, weil ihre Eltern es taten. Dann eines Tages! Boom! Sie wurden Freunde. Wie? Da es eine große Bedrohung im Nordosten steigt war. Aber bevor wir dorthin gelangen, müssen Sie wissen, wie sie eine Farm und Kasernen bauen. Dann müssen Sie lernen, wie Fechter zu trainieren. Sind Sie bereit? Ich hoffe du bist. Lassen Sie uns graben sie mit Oma Sweety.",Merhaba küçük melek. Anneanne derin uyku topraklara getirmek için çok ilginç bir hikayesi vardır. Bir zamanlar İnsanlar ve Orklar savaş bulundu. Onlar sonsuza beri birbirlerini kavga ediyorlardı. Bu yüzden kavga bile bilmiyordum. ebeveynleri yapıyorlardı çünkü sadece bunu. Sonra bir gün! Boom! Onlar arkadaş oldular. Nasıl? olmadığı için büyük bir tehdit kuzey-doğuda yükseliyor. Oraya Ama hepsinden önce bir çiftlik ve kışla nasıl inşa bilmek zorunda. Sonra kılıçlı tren öğrenmek gerekir. Hazır mısın? Umarım öylesindir. en Anneanne sweety ile kazmak edelim.
